param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
56,identity,6,40,196.72570404392746,21.63125,24.67954636548714,18.58295363451286
56,number,2,40,191.6345960964581,25.24375,28.213158830540976,22.27434116945902
56,number,4,40,155.8833656430683,17.96875,20.384187775348177,15.553312224651824
56,number,6,40,132.2272863790144,13.42375,15.472633029527115,11.374866970472885
56,pose,2,40,131.98191662417042,19.46,21.50508098578542,17.414919014214583
56,pose,4,40,111.3160980461071,13.975,15.699860809334755,12.250139190665244
56,pose,6,40,105.22435929704531,10.84625,12.476718339481828,9.215781660518171
57,animacy,2,40,461.2850329015102,62.30125,69.44893563712097,55.153564362879045
57,animacy,4,40,445.63738208973166,54.43125,61.336472775799564,47.52602722420043
57,animacy,6,40,396.91955671511573,48.778684210526315,54.92901646123863,42.628351959814
57,background,1,600,1215.6366828690395,76.56908333333334,81.43264298987651,71.70552367679016
57,background,2,440,569.312521960319,24.998642344497608,27.658451481760906,22.33883320723431
57,background,3,400,369.4883446634079,17.203671052631577,19.014163941482277,15.39317816378088
57,background,4,240,243.3178017153265,14.311666666666667,15.850864130002789,12.772469203330546
57,background,5,200,182.76593457782351,12.09775,13.364253310756784,10.831246689243216
57,background,6,40,83.09215626488783,11.117763157894737,12.405289458403944,9.83023685738553
57,identity,2,40,375.2022542295653,49.38,55.193819162315364,43.56618083768464
57,identity,4,40,354.28970040471893,41.52684210526316,47.01661788886935,36.037066321656965
57,identity,6,40,335.89543416077936,35.7825,40.98725367523603,30.57774632476396
57,number,2,40,288.1509838152287,39.165,43.629945752484744,34.700054247515254
57,number,4,40,304.3385450448234,34.21875,38.93452461240463,29.502975387595374
57,number,6,40,233.42946641217702,24.895,28.512027055615235,21.277972944384764
57,pose,2,40,242.1403681642878,31.8975,35.64950387666728,28.14549612333272
57,pose,4,40,257.63158109779044,26.4175,30.409542707951065,22.425457292048936
57,pose,6,40,209.52474277816762,21.880065789473683,25.126685314839317,18.63344626410805
58,animacy,2,40,253.48056086580306,39.8325,43.760221983073116,35.90477801692689
58,animacy,4,40,228.51992312084712,28.57875,32.1197028941634,25.037797105836592
58,animacy,6,39,226.98330566945134,27.638461538461538,31.200410471241188,24.076512605681888
58,background,1,598,629.9154914080059,42.65016722408027,45.174564906053256,40.125769542107285
58,background,2,438,303.630844074979,15.017351598173516,16.439139804104144,13.59556339224289
58,background,3,398,197.87974817257603,10.424371859296482,11.396415780400025,9.452327938192939
58,background,4,238,129.06868836317147,8.619747899159664,9.43964338219148,7.799852416127848
58,background,5,199,100.98763603322412,7.638442211055277,8.340006934852592,6.93687748725796
58,background,6,40,38.39380432473859,6.68,7.274918161554485,6.0850818384455145
58,identity,2,40,183.44710265818924,27.638749999999998,30.481292305337174,24.796207694662822
58,identity,4,40,189.86382932041198,22.63,25.57197051507641,19.68802948492359
58,identity,6,40,190.930615669672,20.98,23.93850054081455,18.02149945918545
58,number,2,40,171.48098713084323,23.82125,26.478375424262683,21.164124575737315
58,number,4,40,169.1602790255443,19.3225,21.94366567961661,16.701334320383392
58,number,6,40,123.82495072097801,13.73875,15.657437489638356,11.820062510361643
58,pose,2,40,129.59482405193748,18.22125,20.22934260316718,16.213157396832823
58,pose,4,40,115.8684826135127,13.775,15.570400739022965,11.979599260977036
58,pose,6,40,112.67977448924616,11.432500000000001,13.178491194738756,9.686508805261246
59,animacy,2,40,458.8359011787617,63.84,70.94973594790605,56.730264052093965
59,animacy,4,40,417.26424481376307,49.74875,56.214326458831806,43.283173541168196
59,animacy,6,40,377.9210443855617,42.707499999999996,48.56344725224302,36.85155274775697
59,background,1,600,1232.027566121883,77.16991666666667,82.09905351386807,72.24077981946526
59,background,2,440,544.8018688622401,24.170113636363638,26.71540981886866,21.624817453858615
59,background,3,400,368.24570601705597,17.089,18.89340395948357,15.284596040516425
59,background,4,240,240.05899494214245,14.075833333333334,15.594415999546406,12.557250667120261
59,background,5,200,176.01609193446785,11.900513157894737,13.120242445501944,10.68078387028753
59,background,6,40,73.18826160954296,10.538421052631579,11.67248491553622,9.404357189726937
59,identity,2,40,357.3517874588009,48.96,54.497223314080806,43.422776685919196
59,identity,4,40,310.77292861170315,35.39625,40.21172641871607,30.580773581283935
59,identity,6,40,326.9336717607933,36.07421052631579,41.140100254489084,31.008320798142492
59,number,2,40,308.38947947786994,40.35875,45.137294491760734,35.58020550823927
59,number,4,40,242.9080903364011,28.65736842105263,32.42126827602296,24.89346856608231
59,number,6,40,254.46146435581412,26.4325,30.375421240120005,22.489578759879997
59,pose,2,40,285.4383240598663,33.4575,37.88041265409905,29.034587345900956
59,pose,4,40,220.0841465870438,24.0775,27.487739182536213,20.667260817463788
59,pose,6,40,224.85689601213153,21.81875,25.302943701070443,18.33455629892956
60,animacy,2,40,229.35825229264555,28.35125,31.90519293926145,24.79730706073855
60,animacy,4,40,196.27011462455727,22.1825,25.22373693429603,19.14126306570397
60,animacy,6,40,191.97061178595456,19.52,22.494615447591944,16.545384552408056
60,background,1,599,847.562916466041,37.740818030050086,41.134605260193275,34.347030799906896
60,background,2,439,464.45253567478437,15.676765375854215,17.849142164563034,13.504388587145394
60,background,3,399,329.1340592332681,10.986591478696742,12.601368102843574,9.371814854549909
60,background,4,240,215.39443011906272,9.215208333333333,10.577766099837714,7.852650566828953
60,background,5,200,174.23184795583518,7.816,9.023365107644699,6.608634892355301
60,background,6,40,69.08040700212287,7.10125,8.171661996308947,6.030838003691054
60,identity,2,40,219.27095710918707,25.4,28.797638681031593,22.002361318968404
60,identity,4,39,162.71479730853582,16.97692307692308,19.53033464572199,14.423511508124168
60,identity,6,40,146.17710058980546,14.48375,16.74878764015431,12.218712359845695
60,number,2,40,162.54266646346318,19.45125,21.96987471060989,16.932625289390113
60,number,4,40,150.91247899292316,14.97125,17.309663088703758,12.632836911296241
60,number,6,40,125.45281142619659,12.00125,13.945161452594052,10.05733854740595
60,pose,2,40,147.785121393404,18.39,20.679954180649403,16.100045819350598
60,pose,4,40,112.3430366989287,10.985,12.725773388619643,9.244226611380356
60,pose,6,40,133.03840957051702,11.81375,13.875201513592968,9.752298486407033
61,animacy,2,40,419.7410323169827,48.79875,55.30270467880484,42.29479532119516
61,animacy,4,40,398.7504708607827,42.31605263157895,48.49475519090386,36.13735007225404
61,animacy,6,40,298.3611375850626,31.651184210526317,36.27433793475989,27.028030486292746
61,background,1,600,1574.824598420241,71.31733333333334,77.61794394417126,65.01672272249542
61,background,2,440,791.6795969396497,25.376136363636363,29.074837067556192,21.677435659716533
61,background,3,400,600.9723305654455,18.06023684210526,21.005001261875947,15.115472422334578
61,background,4,240,384.19406759988806,14.823234649122806,17.25359745081536,12.392871847430253
61,background,5,200,316.4344166782108,12.80303947368421,14.99581810765714,10.61026083971128
61,background,6,40,114.42738446626085,9.969078947368422,11.742149639253281,8.196008255483562
61,identity,2,40,340.5150510623576,39.4925,44.76883538073538,34.21616461926462
61,identity,4,40,302.8829372615937,32.8625,37.55571973612774,28.169280263872256
61,identity,6,40,296.6842109931561,32.052894736842106,36.65006421432897,27.45572525935524
61,number,2,40,299.6074537053267,35.4225,40.064965592594206,30.780034407405793
61,number,4,40,266.1838749119824,25.78953947368421,29.91410134722717,21.664977600141253
61,number,6,40,218.96721295864637,20.067631578947367,23.46056369560482,16.674699462289915
61,pose,2,40,278.8816764753185,27.9,32.221316347206205,23.578683652793792
61,pose,4,40,215.19117571420801,20.64,23.9744218133694,17.3055781866306
61,pose,6,40,169.239532315135,15.414605263157895,18.036998985219626,12.792211541096165
62,animacy,2,40,249.01437815177619,35.59125,39.449767764941406,31.732732235058595
62,animacy,4,40,242.0824185446375,29.45375,33.20485593800787,25.70264406199213
62,animacy,6,40,214.77732655008072,26.665,29.993009154134043,23.336990845865955
62,background,1,600,572.3127963291623,41.04983333333333,43.33956139631067,38.76010527035599
62,background,2,440,282.7652829877775,14.05090909090909,15.371979073353906,12.729839108464276
62,background,3,400,192.13458139653324,10.104875,11.046334448843012,9.163415551156987
62,background,4,240,110.05122013240734,7.994791666666667,8.690961686577612,7.298621646755721
62,background,5,200,93.65479727505462,7.259,7.907994633989657,6.610005366010344
62,background,6,40,36.810181657853995,6.2225,6.792879674104521,5.6521203258954795
62,identity,2,40,186.34685401154482,25.91875,28.806224418068496,23.031275581931503
62,identity,4,40,194.36654872471726,23.64625,26.65799087508939,20.634509124910608
62,identity,6,40,161.12972054250346,18.64625,21.14298088673759,16.149519113262407
62,number,2,40,143.046173995451,21.55375,23.77027342995203,19.33722657004797
62,number,4,40,136.35124919814535,16.8775,18.9902844954492,14.764715504550804
62,number,6,40,132.27810615676748,15.16125,17.210920490141746,13.111579509858258
62,pose,2,40,121.76367317580049,17.57625,19.462997663169002,15.689502336831001
62,pose,4,40,117.57866347795911,14.52,16.34190026606115,12.69809973393885
62,pose,6,40,98.13202706987207,10.49,12.010571513055467,8.969428486944533
63,animacy,2,40,430.1810267660275,56.69,63.35572406877547,50.02427593122452
63,animacy,4,40,415.8143436932553,49.6625,56.105610008209915,43.21938999179009
63,animacy,6,40,371.7952358065136,41.84875,47.60977686490507,36.08772313509493
63,background,1,599,1140.7388925835007,73.56644407345576,78.13415817628565,68.99872997062586
63,background,2,439,528.1879574744701,23.749772209567197,26.22025771833079,21.279286700803606
63,background,3,399,347.20779839047094,16.40889724310777,18.11234609877621,14.705448387439331
63,background,4,240,227.95239961717462,13.70984649122807,15.151844375388784,12.267848607067357
63,background,5,200,180.09018858169873,12.063473684210527,13.311435021209103,10.81551234721195
63,background,6,40,67.38340807803154,10.61875,11.662866725552727,9.574633274447274
63,identity,2,40,382.32886436458836,51.03625,56.96049713042665,45.11200286957335
63,identity,4,40,364.13359318279123,41.275,46.91730848249003,35.63269151750997
63,identity,6,40,340.4639378589987,37.20263157894737,42.47817495239126,31.92708820550348
63,number,2,40,313.9943554638489,38.71625,43.581642944941265,33.85085705505874
63,number,4,39,287.4631921518045,30.865384615384617,35.37641773951079,26.35435149125844
63,number,6,40,255.35928020791428,27.62736842105263,31.584201461931638,23.67053538017362
63,pose,2,40,250.2093386704316,33.37875,37.255783870010745,29.501716129989248
63,pose,4,40,258.58417646056665,25.79375,29.800553326022012,21.786946673977987
63,pose,6,40,214.52381784093959,20.0225,23.34658099598893,16.698419004011072
64,animacy,2,40,223.78564696931232,34.6925,38.16009452517918,31.224905474820822
64,animacy,4,40,234.40142693116957,29.74375,33.375837739890535,26.111662260109462
64,animacy,6,40,207.01198160086238,24.21875,27.426433887537613,21.011066112462387
64,background,1,599,585.8191049156818,40.8152754590985,43.16099559245029,38.46955532574671
64,background,2,439,278.9906242529534,13.997038724373576,15.301957332502093,12.692120116245059
64,background,3,399,194.7478666865118,10.130576441102757,11.086036059777362,9.175116822428153
64,background,4,239,122.62114310689697,8.315690376569037,9.092997209930823,7.538383543207251
64,background,5,199,93.6434306572712,7.143969849246231,7.794514115307552,6.4934255831849095
64,background,6,40,36.62502020836518,6.58125,7.1487605677198305,6.013739432280169
64,identity,2,40,188.69921763706947,27.2325,30.156424670082284,24.30857532991772
64,identity,4,40,180.1090970553827,23.74875,26.539569372655542,20.95793062734446
64,identity,6,40,161.7904915558845,19.4775,21.98446963966669,16.97053036033331
64,number,2,40,154.58264694603372,22.0625,24.457782930326978,19.667217069673022
64,number,4,40,136.91755106440402,16.7625,18.88405943377805,14.640940566221952
64,number,6,39,155.38050917531115,16.06282051282051,18.501138331831136,13.624502693809887
64,pose,2,40,118.94673730619715,17.5425,19.38559878965319,15.69940121034681
64,pose,4,40,100.75164880458337,12.665,14.226162972375334,11.103837027624664
64,pose,6,40,131.6168782169633,13.32875,15.368174657064365,11.289325342935634
65,animacy,2,40,429.0494542713302,60.32375,66.97194017131334,53.67555982868665
65,animacy,4,40,433.5054573808124,51.93125,58.64848665483845,45.21401334516155
65,animacy,6,40,367.51100592184207,41.51375,47.208392035073985,35.81910796492602
65,background,1,599,1124.785696547522,73.70150250417362,78.20533727493856,69.19766773340868
65,background,2,439,529.0476448547104,23.598177676537585,26.07268418802359,21.12367116505158
65,background,3,399,343.979570231783,16.389097744360903,18.07670847200271,14.701487016719096
65,background,4,239,231.9480293171157,13.825346839903105,15.295686975419693,12.355006704386517
65,background,5,199,162.61712558080634,11.44307061623909,12.572777610818886,10.313363621659295
65,background,6,40,72.28754715498522,10.0225,11.142607147835234,8.902392852164768
65,identity,2,40,362.13258330994853,48.90875,54.52005251327856,43.29744748672144
65,identity,4,40,347.2604285880525,37.975,43.35585608836403,32.594143911635975
65,identity,6,40,333.40432226541867,35.33,40.49615349650721,30.16384650349279
65,number,2,40,287.9648827274092,36.9475,41.409562086253274,32.48543791374672
65,number,4,40,289.74909290989206,32.5625,37.05220870945872,28.072791290541282
65,number,6,40,239.87790205589351,24.74625,28.46319660111311,21.02930339888689
65,pose,2,40,243.07085278511738,30.298750000000002,34.06517188524222,26.532328114757778
65,pose,4,40,219.66507400322453,23.923750000000002,27.32749558557419,20.520004414425813
65,pose,6,39,181.82897465308386,18.44008097165992,21.29344289756801,15.586719045751831
66,animacy,2,40,211.5651448757942,25.51,28.788235883423955,22.23176411657605
66,animacy,4,40,195.5422016639348,19.5825,22.612457806115806,16.552542193884193
66,animacy,6,40,185.03238692327977,17.2075,20.074606539518086,14.340393460481915
66,background,1,600,782.4975079832523,35.125083333333336,38.25572537861201,31.99444128805466
